Time_hr,CVB3pos_nM_Rep1,CVB3pos_nM_Rep2,CVB3pos_nM_Rep3,CVB3pos_nM_Rep4,CVB3neg_nM_Rep1,CVB3neg_nM_Rep2,CVB3neg_nM_Rep3,CVB3neg_nM_Rep4
1,4.188169537,4.18577785,5.052248828,5.848875329,0.003687667,0.005768453,0.007310382,0.008664319
2,3.029167225,1.919035317,4.099008776,2.472902933,0.005723309,0.003228507,0.004099186,0.002690442
4,5.186053383,5.706231545,4.432503635,3.855461061,0.006748924,0.005658829,0.005313216,0.007187191
5,185.1653426,51.16202143,152.9152676,86.17282969,0.108846745,0.048317109,0.210659124,0.050673715
6,844.8739267,903.1202622,720.0527926,617.0056433,0.210392835,0.379419266,0.496316989,0.239780964
8,990.7458543,1027.257552,1494.264126,1887.37975,0.567285126,0.81521386,0.839634806,0.787609346
