Time_hr,VP1_au_Rep1,VP1_au_Rep2,VP1_au_Rep3,VP1_au_Rep4,eIF4G_FL_au_Rep1,eIF4G_FL_au_Rep2,eIF4G_FL_au_Rep3,eIF4G_FL_au_Rep4,eIF4G_clv_au_Rep1,eIF4G_clv_au_Rep2,eIF4G_clv_au_Rep3,eIF4G_clv_au_Rep4
0,nan,nan,nan,nan,0.931610466,1.264183796,0.870245441,0.933960297,nan,nan,nan,nan
1,8.058505095,9.051960647,11.56634863,11.32318563,0.681436371,0.706669092,1.126831827,1.170826485,nan,nan,nan,nan
2,7.34927727,5.869866866,10.08041325,10.10109382,1.06809081,0.742164246,0.9051397,0.995199735,nan,nan,nan,nan
4,6.917825395,3.612926441,6.568460108,7.676585851,0.695934717,0.711431938,1.027370758,0.886179094,0.031823147,0.032555506,0.028638077,0.021596531
5,98.89332836,157.8952559,85.0827586,126.1810453,0.840556961,0.799191294,1.131565094,0.990591589,0.064570661,0.042362934,0.045937476,0.045795431
6,1782.54888,1368.054107,2478.830529,2034.31031,0.841863671,0.991579931,0.933821445,0.805985956,0.113773788,0.10348867,0.052554009,0.034813347
8,3683.486958,3435.004118,3678.142302,3816.301449,0.619584931,0.646531849,1.07099802,1.108275129,0.092094161,0.056959294,0.164864923,0.114894036
